16:32:26.028 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 9276 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
12:28:00.150 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.ManagementServerPropertiesAutoConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration$MetricExportPropertiesConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricFilterAutoConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration$FastMetricServicesConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceRepositoryAutoConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceWebFilterAutoConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.AutoConfigurationPackages
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.condition.BeanTypeRegistry
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration
12:28:00.151 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration
12:28:00.152 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration
12:28:00.152 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration
12:28:00.152 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jersey.JerseyAutoConfiguration
12:28:00.152 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration
12:28:00.152 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration
12:28:00.152 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration
12:28:00.152 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.DispatcherServletAutoConfiguration
12:28:00.152 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration
12:28:00.152 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration$EmbeddedTomcat
12:28:00.152 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration
12:28:00.152 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpEncodingAutoConfiguration
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration$TomcatWebSocketConfiguration
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalAutowiredAnnotationProcessor
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalCommonAnnotationProcessor
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalConfigurationAnnotationProcessor
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalPersistenceAnnotationProcessor
12:28:00.153 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalRequiredAnnotationProcessor
12:28:00.154 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalScheduledAnnotationProcessor
12:28:00.154 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerFactory
12:28:00.154 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerProcessor
12:28:00.154 [main] INFO  com.dc.dms.Application - org.springframework.scheduling.annotation.SchedulingConfiguration
12:28:00.154 [main] INFO  com.dc.dms.Application - org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration
12:28:00.154 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionAdvisor
12:28:00.154 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionalEventListenerFactory
12:28:00.154 [main] INFO  com.dc.dms.Application - org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration
12:28:00.154 [main] INFO  com.dc.dms.Application - orgService
12:28:00.154 [main] INFO  com.dc.dms.Application - organizationDaoImpl
12:28:00.154 [main] INFO  com.dc.dms.Application - orgnizationResource
12:28:00.154 [main] INFO  com.dc.dms.Application - persistenceExceptionTranslationPostProcessor
12:28:00.154 [main] INFO  com.dc.dms.Application - preserveErrorControllerTargetClassPostProcessor
12:28:00.154 [main] INFO  com.dc.dms.Application - productDaoImpl
12:28:00.154 [main] INFO  com.dc.dms.Application - productDocConfDaoImpl
12:28:00.154 [main] INFO  com.dc.dms.Application - productDocConfResource
12:28:00.154 [main] INFO  com.dc.dms.Application - productDocDetailResource
12:28:00.155 [main] INFO  com.dc.dms.Application - productDocDetailsDaoImpl
12:28:00.155 [main] INFO  com.dc.dms.Application - productResource
12:28:00.155 [main] INFO  com.dc.dms.Application - productService
12:28:00.155 [main] INFO  com.dc.dms.Application - propertySourcesPlaceholderConfigurer
12:28:00.155 [main] INFO  com.dc.dms.Application - requestContextFilter
12:28:00.155 [main] INFO  com.dc.dms.Application - requestMappingEndpoint
12:28:00.155 [main] INFO  com.dc.dms.Application - requestMappingHandlerAdapter
12:28:00.155 [main] INFO  com.dc.dms.Application - requestMappingHandlerMapping
12:28:00.155 [main] INFO  com.dc.dms.Application - resourceHandlerMapping
12:28:00.155 [main] INFO  com.dc.dms.Application - restApplicationConfig
12:28:00.155 [main] INFO  com.dc.dms.Application - serverProperties
12:28:00.155 [main] INFO  com.dc.dms.Application - shutdownEndpoint
12:28:00.155 [main] INFO  com.dc.dms.Application - simpleControllerHandlerAdapter
12:28:00.155 [main] INFO  com.dc.dms.Application - spring.http.encoding.CONFIGURATION_PROPERTIES
12:28:00.155 [main] INFO  com.dc.dms.Application - spring.jackson.CONFIGURATION_PROPERTIES
12:28:00.155 [main] INFO  com.dc.dms.Application - spring.jersey.CONFIGURATION_PROPERTIES
12:28:00.155 [main] INFO  com.dc.dms.Application - spring.jta.CONFIGURATION_PROPERTIES
12:28:00.156 [main] INFO  com.dc.dms.Application - spring.metrics.export.CONFIGURATION_PROPERTIES
12:28:00.156 [main] INFO  com.dc.dms.Application - stringHttpMessageConverter
12:28:00.156 [main] INFO  com.dc.dms.Application - systemPublicMetrics
12:28:00.156 [main] INFO  com.dc.dms.Application - tomcatEmbeddedServletContainerFactory
12:28:00.156 [main] INFO  com.dc.dms.Application - tomcatPublicMetrics
12:28:00.156 [main] INFO  com.dc.dms.Application - traceEndpoint
12:28:00.156 [main] INFO  com.dc.dms.Application - traceRepository
12:28:00.156 [main] INFO  com.dc.dms.Application - transactionAttributeSource
12:28:00.156 [main] INFO  com.dc.dms.Application - transactionInterceptor
12:28:00.156 [main] INFO  com.dc.dms.Application - transactionManager
12:28:00.156 [main] INFO  com.dc.dms.Application - transactionTemplate
12:28:00.156 [main] INFO  com.dc.dms.Application - userDaoImpl
12:28:00.156 [main] INFO  com.dc.dms.Application - userResource
12:28:00.156 [main] INFO  com.dc.dms.Application - userService
12:28:00.156 [main] INFO  com.dc.dms.Application - viewControllerHandlerMapping
12:28:00.156 [main] INFO  com.dc.dms.Application - webAppConfigurer
12:28:00.156 [main] INFO  com.dc.dms.Application - webConfig
12:28:00.157 [main] INFO  com.dc.dms.Application - webRequestLoggingFilter
12:28:00.157 [main] INFO  com.dc.dms.Application - websocketContainerCustomizer
12:46:13.083 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 6964 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
12:46:13.085 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
12:46:24.613 [main] INFO  com.dc.dms.Application - Started Application in 11.792 seconds (JVM running for 15.324)
12:46:24.613 [main] INFO  com.dc.dms.Application - DMSServiceConfig
12:46:24.613 [main] INFO  com.dc.dms.Application - actuatorMetricReader
12:46:24.614 [main] INFO  com.dc.dms.Application - application
12:46:24.614 [main] INFO  com.dc.dms.Application - applicationConfig
12:46:24.614 [main] INFO  com.dc.dms.Application - applicationContextIdFilter
12:46:24.614 [main] INFO  com.dc.dms.Application - auditEventRepository
12:46:24.614 [main] INFO  com.dc.dms.Application - auditListener
12:46:24.614 [main] INFO  com.dc.dms.Application - autoConfigurationReportEndpoint
12:46:24.614 [main] INFO  com.dc.dms.Application - basicErrorController
12:46:24.614 [main] INFO  com.dc.dms.Application - beanNameHandlerMapping
12:46:24.614 [main] INFO  com.dc.dms.Application - beanNameViewResolver
12:46:24.614 [main] INFO  com.dc.dms.Application - beansEndpoint
12:46:24.614 [main] INFO  com.dc.dms.Application - characterEncodingFilter
12:46:24.614 [main] INFO  com.dc.dms.Application - confService
12:46:24.614 [main] INFO  com.dc.dms.Application - configurationPropertiesReportEndpoint
12:46:24.614 [main] INFO  com.dc.dms.Application - counterBuffers
12:46:24.614 [main] INFO  com.dc.dms.Application - counterService
12:46:24.614 [main] INFO  com.dc.dms.Application - dataSource
12:46:24.614 [main] INFO  com.dc.dms.Application - databaseJpaConfig
12:46:24.614 [main] INFO  com.dc.dms.Application - dbHealthIndicator
12:46:24.614 [main] INFO  com.dc.dms.Application - defaultServletHandlerMapping
12:46:24.614 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicator
12:46:24.614 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicatorProperties
12:46:24.615 [main] INFO  com.dc.dms.Application - dispatcherServlet
12:46:24.615 [main] INFO  com.dc.dms.Application - dispatcherServletRegistration
12:46:24.615 [main] INFO  com.dc.dms.Application - docDetailsService
12:46:24.615 [main] INFO  com.dc.dms.Application - dumpEndpoint
12:46:24.615 [main] INFO  com.dc.dms.Application - duplicateServerPropertiesDetector
12:46:24.615 [main] INFO  com.dc.dms.Application - embeddedServletContainerCustomizerBeanPostProcessor
12:46:24.615 [main] INFO  com.dc.dms.Application - endpointHandlerMapping
12:46:24.615 [main] INFO  com.dc.dms.Application - endpointMBeanExporter
12:46:24.615 [main] INFO  com.dc.dms.Application - endpoints.CONFIGURATION_PROPERTIES
12:46:24.615 [main] INFO  com.dc.dms.Application - endpoints.cors.CONFIGURATION_PROPERTIES
12:46:24.615 [main] INFO  com.dc.dms.Application - endpoints.health.CONFIGURATION_PROPERTIES
12:46:24.615 [main] INFO  com.dc.dms.Application - endpoints.jmx.CONFIGURATION_PROPERTIES
12:46:24.615 [main] INFO  com.dc.dms.Application - entityManagerFactory
12:46:24.615 [main] INFO  com.dc.dms.Application - environmentEndpoint
12:46:24.615 [main] INFO  com.dc.dms.Application - environmentMvcEndpoint
12:46:24.615 [main] INFO  com.dc.dms.Application - error
12:46:24.615 [main] INFO  com.dc.dms.Application - errorAttributes
12:46:24.615 [main] INFO  com.dc.dms.Application - errorPageCustomizer
12:46:24.616 [main] INFO  com.dc.dms.Application - gaugeBuffers
12:46:24.616 [main] INFO  com.dc.dms.Application - gaugeService
12:46:24.616 [main] INFO  com.dc.dms.Application - handlerExceptionResolver
12:46:24.616 [main] INFO  com.dc.dms.Application - healthAggregator
12:46:24.616 [main] INFO  com.dc.dms.Application - healthEndpoint
12:46:24.616 [main] INFO  com.dc.dms.Application - healthMvcEndpoint
12:46:24.616 [main] INFO  com.dc.dms.Application - homeController
12:46:24.616 [main] INFO  com.dc.dms.Application - httpRequestHandlerAdapter
12:46:24.616 [main] INFO  com.dc.dms.Application - infoEndpoint
12:46:24.616 [main] INFO  com.dc.dms.Application - jacksonObjectMapper
12:46:24.616 [main] INFO  com.dc.dms.Application - jacksonObjectMapperBuilder
12:46:24.616 [main] INFO  com.dc.dms.Application - jerseyServletRegistration
12:46:24.616 [main] INFO  com.dc.dms.Application - loginController
12:46:24.616 [main] INFO  com.dc.dms.Application - manageProductController
12:46:24.616 [main] INFO  com.dc.dms.Application - management.health.status.CONFIGURATION_PROPERTIES
12:46:24.616 [main] INFO  com.dc.dms.Application - management.trace.CONFIGURATION_PROPERTIES
12:46:24.616 [main] INFO  com.dc.dms.Application - managementContextResolver
12:46:24.616 [main] INFO  com.dc.dms.Application - managementServerProperties
12:46:24.616 [main] INFO  com.dc.dms.Application - managementServletContext
12:46:24.617 [main] INFO  com.dc.dms.Application - mappingJackson2HttpMessageConverter
12:46:24.617 [main] INFO  com.dc.dms.Application - mbeanExporter
12:46:24.617 [main] INFO  com.dc.dms.Application - mbeanServer
12:46:24.617 [main] INFO  com.dc.dms.Application - messageConverters
12:46:24.617 [main] INFO  com.dc.dms.Application - metricFilter
12:46:24.617 [main] INFO  com.dc.dms.Application - metricReaderPublicMetrics
12:46:24.617 [main] INFO  com.dc.dms.Application - metricWritersMetricExporter
12:46:24.617 [main] INFO  com.dc.dms.Application - metricsEndpoint
12:46:24.617 [main] INFO  com.dc.dms.Application - metricsMvcEndpoint
